"Период","Контент ID","URL","Просмотры CTA","Клики CTA","Открытия выбора мессенджера","Намерение написать","Telegram","WhatsApp","Всего переходов в чат","Примечание"
"2026-07-05—2026-08-03","police-refusal-next-steps","/razbory/chto-delat-posle-otkaza-policii/","0","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-05—2026-08-03","debt-without-receipt","/razbory/vernut-dolg-bez-raspiski/","25","1","1","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-05—2026-08-03","police-no-response","/razbory/politsiya-ne-otvechaet-na-zayavlenie/","0","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-05—2026-08-03","warranty-repair-over-45-days","/razbory/garantiynyy-remont-avtomobilya-bolshe-45-dney/","0","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-05—2026-08-03","unofficial-work-unpaid-wages","/razbory/rabotal-bez-dogovora-ne-vyplatili-zarplatu/","0","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-05—2026-08-03","unpaid-services-without-contract","/razbory/zakazchik-ne-oplatil-rabotu-bez-dogovora/","23","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-05—2026-08-03","autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","0","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-05—2026-08-03","debt-receipt-order-or-claim","/razbory/dolg-po-raspiske-prikaz-ili-isk/","0","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-05—2026-08-03","debt-third-party-card","/razbory/dengi-v-dolg-na-chuzhuyu-kartu/","0","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-05—2026-08-03","debt-no-return-term","/razbory/srok-vozvrata-dolga-ne-ukazan/","0","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-05—2026-08-03","seller-disappeared-after-payment","/razbory/prodavets-propal-posle-perevoda/","0","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-05—2026-08-03","refund-non-rendered-service","/razbory/vernut-dengi-za-neokazannuyu-uslugu/","0","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-05—2026-08-03","refund-voluntary-service-cancellation","/razbory/otkaz-ot-dogovora-okazaniya-uslug/","7","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-05—2026-08-03","refund-imposed-service","/razbory/vernut-dengi-za-navyazannuyu-uslugu/","0","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-05—2026-08-03","police-review","/praktika/otmena-otkazov-policii-i-dopolnitelnaya-proverka/","0","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-05—2026-08-03","debt-demand","/praktika/pretenziya-i-raschet-po-dolgu-po-raspiske/","0","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-05—2026-08-03","refund-service-hub","/uslugi/vozvrat-deneg/","0","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-05—2026-08-03","complaints-service-hub","/uslugi/zhaloby-i-obrashcheniya/","0","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
