"URL","Показы","Клики","CTR","Средняя позиция"
"/razbory/chto-delat-posle-otkaza-policii/","11","1","9.09%","6.55"
"/razbory/vernut-dolg-bez-raspiski/","3","0","0.00%","6.33"
"/razbory/politsiya-ne-otvechaet-na-zayavlenie/","9","0","0.00%","6.67"
"/razbory/garantiynyy-remont-avtomobilya-bolshe-45-dney/","12","0","0.00%","5.58"
"/razbory/rabotal-bez-dogovora-ne-vyplatili-zarplatu/","2","0","0.00%","5.5"
"/razbory/zakazchik-ne-oplatil-rabotu-bez-dogovora/","0","0","",""
"/razbory/plokho-pokrasili-mashinu-v-avtoservise/","0","0","",""
"/razbory/spisali-dengi-po-sudebnomu-prikazu/","0","0","",""
"/razbory/tovar-ne-postavlen-posle-oplaty-scheta/","0","0","",""
"/razbory/dolg-po-raspiske-prikaz-ili-isk/","4","0","0.00%","13.25"
"/razbory/dengi-v-dolg-na-chuzhuyu-kartu/","3","0","0.00%","4.67"
"/razbory/srok-vozvrata-dolga-ne-ukazan/","0","0","",""
"/razbory/prodavets-propal-posle-perevoda/","9","1","11.11%","4.33"
"/razbory/vernut-dengi-za-neokazannuyu-uslugu/","2","0","0.00%","3"
"/razbory/otkaz-ot-dogovora-okazaniya-uslug/","2","0","0.00%","9.5"
"/razbory/vernut-dengi-za-navyazannuyu-uslugu/","0","0","",""
"/razbory/pretenziya-za-tovarnyy-znak-na-marketpleyse/","0","0","",""
"/razbory/zayavlenie-v-politsiyu-o-moshennichestve/","0","0","",""
"/razbory/zayavlenie-v-politsiyu-o-krazhe/","0","0","",""
"/razbory/vernut-dengi-za-otmenennuyu-bron-otelya/","0","0","",""
"/razbory/dengi-za-kontraktnyy-dvigatel-bez-raspiski/","0","0","",""
"/razbory/ozon-poteryal-tovar-ili-nachislil-lishnyuyu-logistiku/","0","0","",""
"/razbory/skrytyy-defekt-poderzhannogo-avtomobilya/","0","0","",""
"/razbory/vrachebnaya-oshibka-pri-rodah-s-chego-nachat/","0","0","",""
"/razbory/pristav-perechislyaet-malo-s-pensii-dolzhnika/","0","0","",""
"/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","0","0","",""
"/razbory/yandeks-dostavka-poteryala-posylku/","0","0","",""
"/razbory/podryadchik-ne-postroil-dom-posle-oplaty/","0","0","",""
"/razbory/zakazchik-trebuet-vernut-dengi-za-remont/","0","0","",""
"/praktika/otmena-otkazov-policii-i-dopolnitelnaya-proverka/","3","0","0.00%","7.67"
"/praktika/pretenziya-i-raschet-po-dolgu-po-raspiske/","0","0","",""
"/uslugi/vozvrat-deneg/","8","0","0.00%","7"
"/uslugi/zhaloby-i-obrashcheniya/","7","0","0.00%","8"
