"Контент ID","URL","Запрос","Показы","Клики","CTR","Средняя позиция"
"police-no-response","/razbory/politsiya-ne-otvechaet-na-zayavlenie/","есть номер кусп но полиция не реагирует","1","0","","7"
"police-no-response","/razbory/politsiya-ne-otvechaet-na-zayavlenie/","полиция не отвечает на заявление что делать","1","0","","10"
"refund-voluntary-service-cancellation","/razbory/otkaz-ot-dogovora-okazaniya-uslug/","+7 (980) 657-41-99","1","1","100.00%","4"
"trademark-claim-marketplace","/razbory/pretenziya-za-tovarnyy-znak-na-marketpleyse/","ozon мы получили претензию о нарушении прав на товарный знак от представителя бренда","1","0","","13"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","нужно ли заключать договор дизайнеру на передачу всех исходников заказа","2","0","","11.5"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","акт выполненных работ с дизайнером с переходом исключительных прав на созданный макет образец","1","0","","13"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","договор на разработку инфографики","1","0","","10"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","договор по инфографике","1","0","","7"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","какие исходники должен передать дизайнер","1","0","","8"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","нужен ли договор при инфографике","1","0","","6"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","нужно ли заключать договор не самозанятому дизайнеру на передачу всех исходников заказа","1","0","","5"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","рамочный договор с дизайнером как происходит","1","0","","3"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","услуги инфографика договор","1","0","","8"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","что значит для дизайнера передать все исходники от заказа","1","0","","11"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","что делать если нет чеков для выплаты компенсации в яндексе","4","0","","8.5"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","яндекс доставка что делать если посылка потерялась","2","0","","11"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","яндекс потерял посылку страховки не хватает","2","0","","10.5"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","утеря посылки яндекс доставка оьрашение в суд на пвз","1","1","100.00%","16"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","будет ли штраф если потерял сумку яндекс доставки","1","0","","8"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","возврат забытых вещей с яндекс доставки","1","0","","12"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","если потерялась посылка в яндекс доставке что делать","1","0","","9"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","если яндекс доставка потеряла посылку что делать","1","0","","9"
