"Контент ID","URL","Запрос","Показы","Клики","CTR","Средняя позиция"
"police-no-response","/razbory/politsiya-ne-otvechaet-na-zayavlenie/","нет ответа по кусп уже прошло больше месяца и 10 дней","1","0","","8"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","если плохо покрасили авто какая скидка","2","0","","11"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","плохо покрасили машину договора нет что делать","2","0","","9.5"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","плохо покрасили машину что делать","2","0","","9"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","что грозит мастеру который плохо покрасил машину","2","0","","10"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","что делать если после покраски авто требуют вернуть деньги за плохой ремонт авто","2","0","","6.5"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","что делать при приемке если некачественно покрасили деталь машины на сто","2","0","","7"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","хреново покрасили машину, отдавать им же на переделку","1","1","100.00%","4"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","в мастерской плохо покрасили машину и не отдают деньги","1","0","","7"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","если исполнитель покрасил машину плохо далее забрал ее на перекрас и очень долго тянет с покраской куда обращаться","1","0","","12"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","если кратко плохо покрасили машину что делать","1","0","","4"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","закон не предусматривает возможности разнатона деталей при покраске автомобиля в автосервисе.","1","0","","4"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","заметил через месяц что машину плохо покрасили что делать","1","0","","5"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","как наказать того кто не качественно покрасил авто","1","0","","11"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","какие варианты есть когда забираешь машину и понимаешь что покраcили плохо d cthdbct","1","0","","9"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","какой статьей можно оперировать то что фигово покрасили в сервисе","1","0","","10"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","мастер некачественно покрасил машину что делать","1","0","","4"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","мастер по покраске авто покрасил не в цвет детали что делать","1","0","","9"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","можно ли написать заявление если машину покрасили плохо","1","0","","4"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","некачественно покрасили машину что делать","1","0","","10"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","плохо покрасил авто,нет желания переделывать и е9дить так гехочу","1","0","","2"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","плохо покрасили авто что делать?","1","0","","5"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","плохо покрасили машину в автосервисе","1","0","","4"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","плохо покрасили машину в гаражах что можно сделать","1","0","","10"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","что делать если в сто деталь покрасили плохо","1","0","","3"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","что делать если детали плохо покрасили претензия","1","0","","5"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","что делать если плохо покрасили машину","1","0","","5"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","что делать если покрасили авто плохо","1","0","","3"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","что делать если покрасили машину очень плохо а на приемке я этого не заметил","1","0","","11"
"seller-disappeared-after-payment","/razbory/prodavets-propal-posle-perevoda/","пропал продавец после предоплаты возможности и важность обращения в полицию","2","0","","9"
"trademark-claim-marketplace","/razbory/pretenziya-za-tovarnyy-znak-na-marketpleyse/","получили досудебную притензию о проверки правомерности использовании товарного знака от велберис","1","0","","9"
"trademark-claim-marketplace","/razbory/pretenziya-za-tovarnyy-znak-na-marketpleyse/","пришла претензия от правообладателя за использование товарного знака на вб","1","0","","10"
"theft-police-statement","/razbory/zayavlenie-v-politsiyu-o-krazhe/","как правильно в заявление назвать украденные вещи","1","0","","9"
"ozon-lost-goods-logistics","/razbory/ozon-poteryal-tovar-ili-nachislil-lishnyuyu-logistiku/","досудебная претензия озон в неправильное начисление логистики","1","0","","6"
"medical-error-first-steps","/razbory/vrachebnaya-oshibka-pri-rodah-s-chego-nachat/","врачебный ошибка при родоразрешении","1","0","","13"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","все права на инфографику принадлежат","2","0","","3.5"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","какой сок указать в договоре по изготовлению инфографики","2","0","","4"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","авторское право на шаблоны инфографики зарегистрированное","1","1","100.00%","5"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","авторское право на шаблоны инфографики","1","0","","4"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","акт передачи к договору авторского заказа с дизайнером","1","0","","10"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","договор между дизайнером инфографики и продавцом","1","0","","6"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","договор на создание инфографики","1","0","","7"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","как заказчик получает права на инфографику","1","0","","2"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","как заказчик получает права на инфографику если дизайнер джелал инфографику на основе фотографий заказчика","1","0","","3"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","кому принадлежат права на заказанный у дизайнера макет","1","0","","4"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","лицензии на инфографику","1","0","","3"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","правообладатель может быть на инфографику","1","0","","3"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","сколько стоит передача исходника инфографики","1","0","","7"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","текст инфографики подтверждается авторским правом?","1","0","","13"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","что является подтверждением права собственности на инфографику","1","0","","5"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","потерялась посылка яндекс доставка что делать","2","0","","23"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","яндекс доставка потеряла посылку что дальше будет","2","0","","11.5"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","яндекс доставка что делать если посылка потерялась","2","0","","9"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","утерян товар яндекс доставка","1","1","100.00%","15"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","что делать если в яндекс доставке потеряли посылку","1","1","100.00%","17"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","если потерялась посылка на яндекс что делать","1","0","","11"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","если яндекс доставка потеряла посылку что делать","1","0","","11"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","как возместить ущерб от недоставленной посылки яндекс доставка","1","0","","13"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","как самостоятельно найти потерянную посылку яндекс","1","0","","19"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","потеря посылок яндекс","1","0","","22"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","претензия в яндекс доставка потеря вещей","1","0","","14"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","пропала посылка отправленная через яндекс доставку консультация бесплатная и помощь юриста","1","0","","10"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","что делать если потерялась посылка яндекс доставка","1","0","","13"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","яндекс доставка кому возмещают потерянные посылки отправителю или получателю","1","0","","9"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","яндекс доставка потерял дорогую посылку. как возместить ущерб?","1","0","","11"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","яндекс доставка потеряла вещи","1","0","","13"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","яндекс доставка потеряла посылку что делать","1","0","","10"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","яндекс доставка потеряла посылку что простыми словами делать","1","0","","12"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","яндекс доставка потеряла товар какую компенсацию я смогу и имею право требовать","1","0","","11"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","яндекс доставка пропала посылка что делать","1","0","","12"
"house-construction-contractor-refund","/razbory/podryadchik-ne-postroil-dom-posle-oplaty/","защита прав потребителей не достроили дом разобраться с подрядчиком частный дом","2","0","","5"
"house-construction-contractor-refund","/razbory/podryadchik-ne-postroil-dom-posle-oplaty/","сложно ли доказать мошенничество строительной компании если не построили дом","2","0","","9.5"
"house-construction-contractor-refund","/razbory/podryadchik-ne-postroil-dom-posle-oplaty/","продать участок подрядчику и они нам построят дом потом как вернуть нам обратно участок","1","1","100.00%","8"
"house-construction-contractor-refund","/razbory/podryadchik-ne-postroil-dom-posle-oplaty/","алиса, как написать, что исполнитель если не построит домики в срок ему какая ответственность","1","0","","8"
"house-construction-contractor-refund","/razbory/podryadchik-ne-postroil-dom-posle-oplaty/","досудебная претензия на договор подряда к строительству частного дома","1","0","","10"
"house-construction-contractor-refund","/razbory/podryadchik-ne-postroil-dom-posle-oplaty/","если дом подрядчик не достроил как обратиться в суд","1","0","","13"
"house-construction-contractor-refund","/razbory/podryadchik-ne-postroil-dom-posle-oplaty/","заказала эскизный проект у подрядчика заплатила деньги а он отказался строить","1","0","","11"
"house-construction-contractor-refund","/razbory/podryadchik-ne-postroil-dom-posle-oplaty/","защита прав потребителей не достроили дом разобраться с подрядчиком","1","0","","8"
"house-construction-contractor-refund","/razbory/podryadchik-ne-postroil-dom-posle-oplaty/","как вернуть деньги за строительство дома, если подрядчик не выполнил условия","1","0","","6"
"house-construction-contractor-refund","/razbory/podryadchik-ne-postroil-dom-posle-oplaty/","как получить деньги обратно от мошенников которые обещали построить дом и не выполнили условия договора","1","0","","6"
"house-construction-contractor-refund","/razbory/podryadchik-ne-postroil-dom-posle-oplaty/","можно ли выиграть суд,если подрядчик не построил дом и не отдаёт деньги,так как купил материалы","1","0","","3"
"house-construction-contractor-refund","/razbory/podryadchik-ne-postroil-dom-posle-oplaty/","можно ли одновременно написать заявление в полицию и подать в суд на подрядчика","1","0","","6"
"house-construction-contractor-refund","/razbory/podryadchik-ne-postroil-dom-posle-oplaty/","подрядчик не достроил дачу кинул что делать ?","1","0","","7"
"house-construction-contractor-refund","/razbory/podryadchik-ne-postroil-dom-posle-oplaty/","подрядчик просит деньги еще за недостроенный дом как быть","1","0","","12"
