"Контент ID","URL","Запрос","Показы","Клики","CTR","Средняя позиция"
"police-no-response","/razbory/politsiya-ne-otvechaet-na-zayavlenie/","есть номер кусп но полиция не реагирует","1","0","","7"
"police-no-response","/razbory/politsiya-ne-otvechaet-na-zayavlenie/","полиция не отвечает на заявление что делать","1","0","","10"
"refund-voluntary-service-cancellation","/razbory/otkaz-ot-dogovora-okazaniya-uslug/","+7 (980) 657-41-99","1","1","100.00%","4"
"trademark-claim-marketplace","/razbory/pretenziya-za-tovarnyy-znak-na-marketpleyse/","ozon мы получили претензию о нарушении прав на товарный знак от представителя бренда","1","0","","13"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","договор по инфографике","1","0","","7"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","нужен ли договор при инфографике","1","0","","6"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","услуги инфографика договор","1","0","","8"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","что делать если нет чеков для выплаты компенсации в яндексе","4","0","","8.5"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","если яндекс доставка потеряла посылку что делать","1","0","","9"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","как убрать.черную штуку для вещей с яндекс доставки инксьурция если потерял","1","0","","10"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","порядок возврата потерянной яндекс доставкой посылки если она застрахована","1","0","","11"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","потеряли посылку в яндекс доставке с вещами чеков нет","1","0","","8"
"house-construction-contractor-refund","/razbory/podryadchik-ne-postroil-dom-posle-oplaty/","что делать если подписал акт выполненных работ при строительстве каркасного дома а дом не построен","2","0","","6"
"house-construction-contractor-refund","/razbory/podryadchik-ne-postroil-dom-posle-oplaty/","фундамент не набрал проектную прочность но дом построен можно ли требовать возврат денег","1","0","","12"
