"Контент ID","URL","Запрос","Показы","Клики","CTR","Средняя позиция"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","плохо покрасили машину договора нет что делать","2","0","","9.5"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","что грозит мастеру который плохо покрасил машину","2","0","","10"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","что делать если после покраски авто требуют вернуть деньги за плохой ремонт авто","2","0","","6.5"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","что делать при приемке если некачественно покрасили деталь машины на сто","2","0","","7"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","хреново покрасили машину, отдавать им же на переделку","1","1","100.00%","4"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","закон не предусматривает возможности разнатона деталей при покраске автомобиля в автосервисе.","1","0","","4"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","как наказать того кто не качественно покрасил авто","1","0","","11"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","некачественно покрасили машину что делать","1","0","","10"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","плохо покрасили авто что делать?","1","0","","5"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","плохо покрасили машину что делать","1","0","","9"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","что делать если в сто деталь покрасили плохо","1","0","","3"
"autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","что делать если детали плохо покрасили претензия","1","0","","5"
"seller-disappeared-after-payment","/razbory/prodavets-propal-posle-perevoda/","пропал продавец после предоплаты возможности и важность обращения в полицию","2","0","","8"
"theft-police-statement","/razbory/zayavlenie-v-politsiyu-o-krazhe/","как правильно в заявление назвать украденные вещи","1","0","","9"
"medical-error-first-steps","/razbory/vrachebnaya-oshibka-pri-rodah-s-chego-nachat/","врачебный ошибка при родоразрешении","1","0","","13"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","все права на инфографику принадлежат","2","0","","3.5"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","договор на инфографику","2","0","","6.5"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","авторское право на шаблоны инфографики зарегистрированное","1","1","100.00%","5"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","авторское право на шаблоны инфографики","1","0","","4"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","акт передачи к договору авторского заказа с дизайнером","1","0","","10"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","дизайнеру инфографики обязательно ли заключать договор если он новичок?","1","0","","13"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","договор на создание инфографики","1","0","","7"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","как заказчик получает права на инфографику","1","0","","2"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","как заказчик получает права на инфографику если дизайнер джелал инфографику на основе фотографий заказчика","1","0","","3"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","кому принадлежат права на заказанный у дизайнера макет","1","0","","4"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","лицензии на инфографику","1","0","","3"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","сколько стоит передача исходника инфографики","1","0","","7"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","текст инфографики подтверждается авторским правом?","1","0","","13"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","что является подтверждением права собственности на инфографику","1","0","","5"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","посылка потерялась через яндекс куда жаловаться??","3","0","","11"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","как запросить чек если был удален в яндекс доставке","2","0","","7.5"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","потерялась посылка яндекс доставка что делать","2","0","","23"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","яндекс доставка потеряла посылку что дальше будет","2","0","","11.5"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","яндекс доставка что делать если посылка потерялась","2","0","","7.5"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","если потерялся заказ в яндекс доставке что делать","1","0","","11"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","если яндекс доставка потеряла посылку что делать","1","0","","11"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","условия возмещения яндекс доставки в случае утраты","1","0","","20"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","что делать если потерялась посылка яндекс доставка","1","0","","13"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","яндекс доставка потеряла посылку подать в суд","1","0","","11"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","яндекс доставка потеряла посылку что простыми словами делать","1","0","","12"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","яндекс доставка претензия потеряли посылку","1","0","","11"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","яндекс доставка пропала посылка что делать","1","0","","11"
"house-construction-contractor-refund","/razbory/podryadchik-ne-postroil-dom-posle-oplaty/","сложно ли доказать мошенничество строительной компании если не построили дом","2","0","","9.5"
"house-construction-contractor-refund","/razbory/podryadchik-ne-postroil-dom-posle-oplaty/","продать участок подрядчику и они нам построят дом потом как вернуть нам обратно участок","1","1","100.00%","8"
"house-construction-contractor-refund","/razbory/podryadchik-ne-postroil-dom-posle-oplaty/","заказала эскизный проект у подрядчика заплатила деньги а он отказался строить","1","0","","11"
"house-construction-contractor-refund","/razbory/podryadchik-ne-postroil-dom-posle-oplaty/","могу ли я заставить подрядчика разобрать каркасный дом и вернуть деньги","1","0","","7"
"house-construction-contractor-refund","/razbory/podryadchik-ne-postroil-dom-posle-oplaty/","подрядчик не достроил дачу кинул что делать ?","1","0","","7"
"house-construction-contractor-refund","/razbory/podryadchik-ne-postroil-dom-posle-oplaty/","прошёл год подрядчик не построил дом и не приступал ни к каким работам. что делать","1","0","","7"
"house-construction-contractor-refund","/razbory/podryadchik-ne-postroil-dom-posle-oplaty/","что можно спросить с подрядчика не построившего дом физ лицу","1","0","","10"
