"Контент ID","URL","Запрос","Показы","Клики","CTR","Средняя позиция"
"seller-disappeared-after-payment","/razbory/prodavets-propal-posle-perevoda/","пропал продавец после предоплаты возможности и важность обращения в полицию","1","0","","7"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","договор на инфографику","2","0","","6.5"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","нужно ли заключать договор дизайнеру на передачу всех исходников заказа","2","0","","11.5"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","авторское право на шаблоны инфографики зарегистрированное","1","1","100.00%","5"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","авторское право на шаблоны инфографики","1","0","","4"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","акт выполненных работ с дизайнером с переходом исключительных прав на созданный макет образец","1","0","","13"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","дизайнеру инфографики обязательно ли заключать договор если он новичок?","1","0","","13"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","договор на разработку инфографики","1","0","","10"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","какие исходники должен передать дизайнер","1","0","","8"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","нужно ли заключать договор не самозанятому дизайнеру на передачу всех исходников заказа","1","0","","5"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","рамочный договор с дизайнером как происходит","1","0","","3"
"designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","что значит для дизайнера передать все исходники от заказа","1","0","","11"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","яндекс доставка что делать если посылка потерялась","4","0","","9.25"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","посылка потерялась через яндекс куда жаловаться??","3","0","","11"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","как запросить чек если был удален в яндекс доставке","2","0","","7.5"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","яндекс доставка пропала посылка что делать","2","0","","10"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","яндекс потерял посылку страховки не хватает","2","0","","10.5"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","утеря посылки яндекс доставка оьрашение в суд на пвз","1","1","100.00%","16"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","будет ли штраф если потерял сумку яндекс доставки","1","0","","8"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","возврат забытых вещей с яндекс доставки","1","0","","12"
