"Период","Контент ID","URL","Тема","Тип материала","Дата публикации","В поиске Яндекса","Причина исключения","Показы","Клики","CTR","Средняя позиция","Визиты","Просмотры страниц","Просмотры статьи","Скролл 50%","Скролл 90%","Активное чтение 60с","Открытия FAQ","Клики по связанным материалам","Намерение написать","Просмотры CTA","Клики CTA","Открытия выбора мессенджера","Все кнопочные действия","Telegram","WhatsApp","Всего переходов в чат","Конверсия в чат","Решение / что изменить"
"2026-07-05—2026-08-03","police-refusal-next-steps","/razbory/chto-delat-posle-otkaza-policii/","Что делать после отказа полиции в возбуждении уголовного дела","Статья","2026-07-28","Да","","0","0","","","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00%","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-05—2026-08-03","debt-without-receipt","/razbory/vernut-dolg-bez-raspiski/","Можно ли вернуть долг без расписки, если есть переписка и перевод","Статья","2026-07-29","Да","","0","0","","","2","17","0","0","0","0","0","0","0","25","1","1","0","0","0","0","0.00%","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-05—2026-08-03","police-no-response","/razbory/politsiya-ne-otvechaet-na-zayavlenie/","Полиция не отвечает на заявление: как узнать решение и обжаловать бездействие","Статья","2026-08-01","Да","","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-05—2026-08-03","warranty-repair-over-45-days","/razbory/garantiynyy-remont-avtomobilya-bolshe-45-dney/","Гарантийный ремонт автомобиля превысил 45 дней: что требовать от дилера","Статья","2026-08-01","Да","","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-05—2026-08-03","unofficial-work-unpaid-wages","/razbory/rabotal-bez-dogovora-ne-vyplatili-zarplatu/","Работал без трудового договора и не выплатили зарплату: как доказать долг","Статья","2026-08-02","Да","","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-05—2026-08-03","unpaid-services-without-contract","/razbory/zakazchik-ne-oplatil-rabotu-bez-dogovora/","Заказчик не оплатил выполненную работу, а договора нет: что делать","Статья","2026-08-03","Нет","","0","0","","","1","8","2","1","1","0","0","1","0","23","0","0","1","0","0","0","0.00%","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-05—2026-08-03","autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","Плохо покрасили машину в автосервисе: что делать до переделки и как вернуть деньги","Статья","2026-08-03","Нет","","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-05—2026-08-03","debt-receipt-order-or-claim","/razbory/dolg-po-raspiske-prikaz-ili-isk/","Долг по расписке: судебный приказ или сразу иск","Статья","2026-07-29","Да","","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-05—2026-08-03","debt-third-party-card","/razbory/dengi-v-dolg-na-chuzhuyu-kartu/","Деньги в долг переведены на чужую карту: с кого взыскивать","Статья","2026-07-29","Да","","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-05—2026-08-03","debt-no-return-term","/razbory/srok-vozvrata-dolga-ne-ukazan/","Что делать, если в расписке или переписке не указан срок возврата долга","Статья","2026-07-29","Да","","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-05—2026-08-03","seller-disappeared-after-payment","/razbory/prodavets-propal-posle-perevoda/","Продавец или исполнитель получил деньги и перестал отвечать: что делать","Статья","2026-07-30","Да","","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-05—2026-08-03","refund-non-rendered-service","/razbory/vernut-dengi-za-neokazannuyu-uslugu/","Как вернуть деньги за неоказанную услугу","Статья","2026-07-31","Нет","","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-05—2026-08-03","refund-voluntary-service-cancellation","/razbory/otkaz-ot-dogovora-okazaniya-uslug/","Отказ от договора оказания услуг: как вернуть деньги","Статья","2026-07-31","Да","","0","0","","","2","4","3","0","0","0","0","0","0","7","0","0","3","0","0","0","0.00%","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-05—2026-08-03","refund-imposed-service","/razbory/vernut-dengi-za-navyazannuyu-uslugu/","Как вернуть деньги за навязанную услугу","Статья","2026-08-01","Да","","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-05—2026-08-03","police-review","/praktika/otmena-otkazov-policii-i-dopolnitelnaya-proverka/","Отмена отказов и дополнительная проверка по факту причинения вреда","Кейс","2026-07-28","Да","","0","0","","","1","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00%","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-05—2026-08-03","debt-demand","/praktika/pretenziya-i-raschet-po-dolgu-po-raspiske/","Претензия и расчёт по долгу, оформленному договором или распиской","Кейс","2026-07-29","Нет","","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","Наблюдение: выборка недостаточна, страницу не менять."
