"Период","Контент ID","URL","Тема","Тип","Дата публикации","В поиске Яндекса","Показы Яндекс","Клики Яндекс","CTR Яндекс","Позиция Яндекс","Показы Google","Клики Google","CTR Google","Позиция Google","Показы всего","Клики всего","CTR всего","Средняя позиция","Входные визиты","Просмотры страницы","Пользователи","Просмотры публикации","Скролл 50%","Скролл 90%","Активное чтение 60с","Клики CTA","Открытия выбора мессенджера","Telegram","WhatsApp","Переходы в чат","Атрибуция Метрики","Решение"
"2026-07-08—2026-08-06","police-refusal-next-steps","/razbory/chto-delat-posle-otkaza-policii/","Что делать после отказа полиции в возбуждении уголовного дела","Статья","2026-07-28","Да","0","0","","","4","0","0.00%","8.5","4","0","0.00%","8.5","1","18","7","4","3","1","1","1","2","0","0","0","viewed_page_url; цели: event_url_action_goal","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-08—2026-08-06","debt-without-receipt","/razbory/vernut-dolg-bez-raspiski/","Можно ли вернуть долг без расписки, если есть переписка и перевод","Статья","2026-07-29","Да","0","0","","","1","0","0.00%","8","1","0","0.00%","8","2","14","2","2","2","1","0","1","1","0","0","0","viewed_page_url; цели: event_url_action_goal","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-08—2026-08-06","police-no-response","/razbory/politsiya-ne-otvechaet-na-zayavlenie/","Полиция не отвечает на заявление: как узнать решение и обжаловать бездействие","Статья","2026-08-01","Да","0","0","","","6","0","0.00%","5.67","6","0","0.00%","5.67","0","2","2","2","2","1","0","2","2","0","1","1","viewed_page_url; цели: event_url_action_goal","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-08—2026-08-06","warranty-repair-over-45-days","/razbory/garantiynyy-remont-avtomobilya-bolshe-45-dney/","Гарантийный ремонт автомобиля превысил 45 дней: что требовать от дилера","Статья","2026-08-01","Да","0","0","","","1","0","0.00%","7","1","0","0.00%","7","0","0","0","0","0","0","0","0","0","0","0","0","viewed_page_url; цели: event_url_action_goal","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-08—2026-08-06","unofficial-work-unpaid-wages","/razbory/rabotal-bez-dogovora-ne-vyplatili-zarplatu/","Работал без трудового договора и не выплатили зарплату: как доказать долг","Статья","2026-08-02","Да","0","0","","","0","0","","","0","0","","","0","2","1","2","1","1","0","0","0","0","0","0","viewed_page_url; цели: event_url_action_goal","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-08—2026-08-06","unpaid-services-without-contract","/razbory/zakazchik-ne-oplatil-rabotu-bez-dogovora/","Заказчик не оплатил выполненную работу, а договора нет: что делать","Статья","2026-08-03","Нет","0","0","","","0","0","","","0","0","","","1","2","1","2","1","1","0","0","0","0","0","0","viewed_page_url; цели: event_url_action_goal","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-08—2026-08-06","autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","Плохо покрасили машину в автосервисе: что делать до переделки и как вернуть деньги","Статья","2026-08-03","Нет","0","0","","","0","0","","","0","0","","","1","2","1","2","1","0","0","0","0","0","0","0","viewed_page_url; цели: event_url_action_goal","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-08—2026-08-06","judicial-order-after-writeoff","/razbory/spisali-dengi-po-sudebnomu-prikazu/","Списали деньги по судебному приказу, о котором вы не знали: как отменить приказ и вернуть взысканное","Статья","2026-08-03","Нет","0","0","","","0","0","","","0","0","","","0","2","1","2","2","2","0","0","0","0","0","0","viewed_page_url; цели: event_url_action_goal","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-08—2026-08-06","unshipped-goods-after-invoice","/razbory/tovar-ne-postavlen-posle-oplaty-scheta/","Оплатили счёт, а товар не поставили: как ИП вернуть деньги без подписанного договора","Статья","2026-08-03","Нет","0","0","","","0","0","","","0","0","","","0","1","1","1","1","0","0","0","0","0","0","0","viewed_page_url; цели: event_url_action_goal","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-08—2026-08-06","debt-receipt-order-or-claim","/razbory/dolg-po-raspiske-prikaz-ili-isk/","Долг по расписке: судебный приказ или сразу иск","Статья","2026-07-29","Да","0","0","","","1","0","0.00%","34","1","0","0.00%","34","0","1","1","1","1","0","0","0","0","0","0","0","viewed_page_url; цели: event_url_action_goal","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-08—2026-08-06","debt-third-party-card","/razbory/dengi-v-dolg-na-chuzhuyu-kartu/","Деньги в долг переведены на чужую карту: с кого взыскивать","Статья","2026-07-29","Да","0","0","","","0","0","","","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","viewed_page_url; цели: event_url_action_goal","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-08—2026-08-06","debt-no-return-term","/razbory/srok-vozvrata-dolga-ne-ukazan/","Что делать, если в расписке или переписке не указан срок возврата долга","Статья","2026-07-29","Да","0","0","","","0","0","","","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","viewed_page_url; цели: event_url_action_goal","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-08—2026-08-06","seller-disappeared-after-payment","/razbory/prodavets-propal-posle-perevoda/","Продавец или исполнитель получил деньги и перестал отвечать: что делать","Статья","2026-07-30","Да","0","0","","","3","0","0.00%","6.33","3","0","0.00%","6.33","1","2","2","2","2","0","1","0","0","0","0","0","viewed_page_url; цели: event_url_action_goal","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-08—2026-08-06","refund-non-rendered-service","/razbory/vernut-dengi-za-neokazannuyu-uslugu/","Как вернуть деньги за неоказанную услугу","Статья","2026-07-31","Да","0","0","","","0","0","","","0","0","","","0","3","1","3","3","1","1","0","0","0","0","0","viewed_page_url; цели: event_url_action_goal","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-08—2026-08-06","refund-voluntary-service-cancellation","/razbory/otkaz-ot-dogovora-okazaniya-uslug/","Отказ от договора оказания услуг: как вернуть деньги","Статья","2026-07-31","Да","1","1","100.00%","4","0","0","","","1","1","100.00%","4","2","6","3","6","1","1","0","0","0","0","0","0","viewed_page_url; цели: event_url_action_goal","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-08—2026-08-06","refund-imposed-service","/razbory/vernut-dengi-za-navyazannuyu-uslugu/","Как вернуть деньги за навязанную услугу","Статья","2026-08-01","Да","0","0","","","0","0","","","0","0","","","0","2","1","2","2","2","0","0","0","0","0","0","viewed_page_url; цели: event_url_action_goal","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-08—2026-08-06","trademark-claim-marketplace","/razbory/pretenziya-za-tovarnyy-znak-na-marketpleyse/","Пришла претензия за товарный знак на Wildberries или Ozon: что делать продавцу","Статья","2026-08-03","Нет","0","0","","","0","0","","","0","0","","","1","2","2","2","1","1","1","0","0","0","0","0","viewed_page_url; цели: event_url_action_goal","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-08—2026-08-06","fraud-police-statement","/razbory/zayavlenie-v-politsiyu-o-moshennichestve/","Заявление в полицию о мошенничестве: как изложить факты и приложить доказательства","Статья","2026-08-04","Нет","0","0","","","0","0","","","0","0","","","1","1","1","1","1","1","1","0","0","0","0","0","viewed_page_url; цели: event_url_action_goal","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-08—2026-08-06","hotel-booking-refund","/razbory/vernut-dengi-za-otmenennuyu-bron-otelya/","Как вернуть предоплату за отменённую бронь отеля, если отель и сервис перекладывают ответственность","Статья","2026-08-04","Да","0","0","","","0","0","","","0","0","","","1","1","1","1","0","0","0","0","0","0","0","0","viewed_page_url; цели: event_url_action_goal","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-08—2026-08-06","contract-engine-no-receipt","/razbory/dengi-za-kontraktnyy-dvigatel-bez-raspiski/","Деньги за контрактный двигатель передали без расписки: что делать, если мотор не привезли","Статья","2026-08-04","Да","0","0","","","0","0","","","0","0","","","1","1","1","1","0","0","0","0","0","0","0","0","viewed_page_url; цели: event_url_action_goal","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-08—2026-08-06","ozon-lost-goods-logistics","/razbory/ozon-poteryal-tovar-ili-nachislil-lishnyuyu-logistiku/","Ozon потерял товар или начислил лишнюю логистику: как продавцу подготовить претензию","Статья","2026-08-04","Да","0","0","","","0","0","","","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","viewed_page_url; цели: event_url_action_goal","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-08—2026-08-06","used-car-hidden-defect","/razbory/skrytyy-defekt-poderzhannogo-avtomobilya/","Купили подержанный автомобиль со скрытым дефектом: что делать до ремонта","Статья","2026-08-04","Нет","0","0","","","0","0","","","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","viewed_page_url; цели: event_url_action_goal","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-08—2026-08-06","medical-error-first-steps","/razbory/vrachebnaya-oshibka-pri-rodah-s-chego-nachat/","Врачебная ошибка при родах: с чего начать и как проверить основания для компенсации","Статья","2026-08-04","Нет","0","0","","","0","0","","","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","viewed_page_url; цели: event_url_action_goal","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-08—2026-08-06","bailiff-small-pension-payments","/razbory/pristav-perechislyaet-malo-s-pensii-dolzhnika/","Пристав перечисляет слишком мало: как взыскателю проверить удержания с пенсии должника","Статья","2026-08-05","Нет","0","0","","","0","0","","","0","0","","","0","2","1","2","1","1","0","0","0","0","0","0","viewed_page_url; цели: event_url_action_goal","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-08—2026-08-06","designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","Договор с дизайнером: как передать исключительные права на инфографику","Статья","2026-08-05","Нет","0","0","","","0","0","","","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","viewed_page_url; цели: event_url_action_goal","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-08—2026-08-06","yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","Яндекс Доставка потеряла посылку: как получить компенсацию, если чеков нет","Статья","2026-08-05","Нет","0","0","","","0","0","","","0","0","","","0","1","1","1","1","1","1","0","0","0","0","0","viewed_page_url; цели: event_url_action_goal","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-08—2026-08-06","house-construction-contractor-refund","/razbory/podryadchik-ne-postroil-dom-posle-oplaty/","Подрядчик не построил дом после оплаты: как отказаться от договора и вернуть деньги","Статья","2026-08-06","Нет","0","0","","","0","0","","","0","0","","","1","1","1","1","1","1","1","0","0","0","0","0","viewed_page_url; цели: event_url_action_goal","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-08—2026-08-06","contractor-repair-quality-claim-response","/razbory/zakazchik-trebuet-vernut-dengi-za-remont/","Заказчик требует вернуть деньги за ремонт: как подрядчику ответить на претензию","Статья","2026-08-06","Нет","0","0","","","0","0","","","0","0","","","0","2","2","2","2","2","2","0","0","0","0","0","viewed_page_url; цели: event_url_action_goal","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-08—2026-08-06","police-review","/praktika/otmena-otkazov-policii-i-dopolnitelnaya-proverka/","Отмена отказов и дополнительная проверка по факту причинения вреда","Кейс","2026-07-28","Да","0","0","","","0","0","","","0","0","","","1","29","7","3","3","1","0","0","0","0","0","0","viewed_page_url; цели: event_url_action_goal","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-08—2026-08-06","debt-demand","/praktika/pretenziya-i-raschet-po-dolgu-po-raspiske/","Претензия и расчёт по долгу, оформленному договором или распиской","Кейс","2026-07-29","Да","0","0","","","0","0","","","0","0","","","0","5","3","4","2","0","0","0","0","0","0","0","viewed_page_url; цели: event_url_action_goal","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-08—2026-08-06","refund-service-hub","/uslugi/vozvrat-deneg/","Возврат денег за услугу, аванс или навязанный договор","Услуга","","Да","0","0","","","6","0","0.00%","7.67","6","0","0.00%","7.67","0","9","3","0","0","0","0","0","0","0","0","0","viewed_page_url; цели: event_url_action_goal","Наблюдение: выборка недостаточна, страницу не менять."
"2026-07-08—2026-08-06","complaints-service-hub","/uslugi/zhaloby-i-obrashcheniya/","Жалоба на бездействие, формальный отказ или нарушение прав","Услуга","","Да","0","0","","","6","0","0.00%","8.67","6","0","0.00%","8.67","1","4","3","0","0","0","0","1","2","0","0","0","viewed_page_url; цели: event_url_action_goal","Наблюдение: выборка недостаточна, страницу не менять."
