"Период","Контент ID","URL","Тема","Тип","Дата публикации","В поиске Яндекса","Показы Яндекс","Клики Яндекс","CTR Яндекс","Позиция Яндекс","Показы Google","Клики Google","CTR Google","Позиция Google","Показы всего","Клики всего","CTR всего","Средняя позиция","Органические входные визиты","Органические переходы к контакту","Органическая конверсия в контакт","Входные визиты","Просмотры страницы","Пользователи","Просмотры публикации","Скролл 25%","Скролл 50%","Скролл 75%","Скролл 90%","Дочитал публикацию 100%","Активное чтение 30с","Активное чтение 60с","Активное чтение 120с","Просмотры смысловых блоков","Клики по оглавлению","Открытия FAQ","Клики по источникам","Клики по связанным материалам","Клики по кейсам","Клики по услугам","Клики по статьям","Намерение написать","Оценки полезности","Просмотры CTA","Клики CTA","Открытия выбора мессенджера","Все кнопочные действия","Telegram","WhatsApp","Переходы в чат","Телефон","Email","Карта","Все переходы к контакту","Конверсия в чат","Конверсия в контакт","Атрибуция Метрики","Решение"
"2026-08-09—2026-09-07","police-refusal-next-steps","/razbory/chto-delat-posle-otkaza-policii/","Что делать после отказа полиции в возбуждении уголовного дела","Статья","2026-07-28","Да","0","0","","","7","0","0.00%","5.71","7","0","0.00%","5.71","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","viewed_page_url; цели: event_url_action_goal; органика: organic_landing_page_session","Наблюдение: выборка недостаточна, страницу не менять."
"2026-08-09—2026-09-07","debt-without-receipt","/razbory/vernut-dolg-bez-raspiski/","Можно ли вернуть долг без расписки, если есть переписка и перевод","Статья","2026-07-29","Да","0","0","","","8","0","0.00%","12.63","8","0","0.00%","12.63","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","viewed_page_url; цели: event_url_action_goal; органика: organic_landing_page_session","Наблюдение: выборка недостаточна, страницу не менять."
"2026-08-09—2026-09-07","police-no-response","/razbory/politsiya-ne-otvechaet-na-zayavlenie/","Полиция не отвечает на заявление: как узнать решение и обжаловать бездействие","Статья","2026-08-01","Да","1","0","0.00%","8","13","0","0.00%","15.92","14","0","0.00%","15.35","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","viewed_page_url; цели: event_url_action_goal; органика: organic_landing_page_session","Наблюдение: выборка недостаточна, страницу не менять."
"2026-08-09—2026-09-07","warranty-repair-over-45-days","/razbory/garantiynyy-remont-avtomobilya-bolshe-45-dney/","Гарантийный ремонт автомобиля превысил 45 дней: что требовать от дилера","Статья","2026-08-01","Да","0","0","","","29","1","3.45%","6.21","29","1","3.45%","6.21","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","viewed_page_url; цели: event_url_action_goal; органика: organic_landing_page_session","Наблюдение: выборка недостаточна, страницу не менять."
"2026-08-09—2026-09-07","unofficial-work-unpaid-wages","/razbory/rabotal-bez-dogovora-ne-vyplatili-zarplatu/","Работал без трудового договора и не выплатили зарплату: как доказать долг","Статья","2026-08-02","Да","0","0","","","1","0","0.00%","4","1","0","0.00%","4","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","viewed_page_url; цели: event_url_action_goal; органика: organic_landing_page_session","Наблюдение: выборка недостаточна, страницу не менять."
"2026-08-09—2026-09-07","unpaid-services-without-contract","/razbory/zakazchik-ne-oplatil-rabotu-bez-dogovora/","Заказчик не оплатил выполненную работу, а договора нет: что делать","Статья","2026-08-03","Да","0","0","","","0","0","","","0","0","","","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","viewed_page_url; цели: event_url_action_goal; органика: organic_landing_page_session","Наблюдение: выборка недостаточна, страницу не менять."
"2026-08-09—2026-09-07","autoservice-poor-painting","/razbory/plokho-pokrasili-mashinu-v-avtoservise/","Плохо покрасили машину в автосервисе: что делать до переделки и как вернуть деньги","Статья","2026-08-03","Да","34","1","2.94%","7.26","0","0","","","34","1","2.94%","7.26","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","viewed_page_url; цели: event_url_action_goal; органика: organic_landing_page_session","Поисковая видимость уже набирает выборку, но данных по чтению недостаточно. Проверять CTR и интент; содержательную структуру пока не менять."
"2026-08-09—2026-09-07","judicial-order-after-writeoff","/razbory/spisali-dengi-po-sudebnomu-prikazu/","Списали деньги по судебному приказу, о котором вы не знали: как отменить приказ и вернуть взысканное","Статья","2026-08-03","Да","0","0","","","0","0","","","0","0","","","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","viewed_page_url; цели: event_url_action_goal; органика: organic_landing_page_session","Наблюдение: выборка недостаточна, страницу не менять."
"2026-08-09—2026-09-07","unshipped-goods-after-invoice","/razbory/tovar-ne-postavlen-posle-oplaty-scheta/","Оплатили счёт, а товар не поставили: как ИП вернуть деньги без подписанного договора","Статья","2026-08-03","Да","0","0","","","0","0","","","0","0","","","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","viewed_page_url; цели: event_url_action_goal; органика: organic_landing_page_session","Наблюдение: выборка недостаточна, страницу не менять."
"2026-08-09—2026-09-07","debt-receipt-order-or-claim","/razbory/dolg-po-raspiske-prikaz-ili-isk/","Долг по расписке: судебный приказ или сразу иск","Статья","2026-07-29","Да","0","0","","","1","0","0.00%","5","1","0","0.00%","5","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","viewed_page_url; цели: event_url_action_goal; органика: organic_landing_page_session","Наблюдение: выборка недостаточна, страницу не менять."
